AT1G01010	NAC001	NAC domain containing protein 1
AT2G08900		None (source:Araport11)
AT2G08905		None (source:Araport11)
AT2G08910		None (source:Araport11)
AT2G08915		Natural antisense transcript overlaps with AT2G37970 (source:Araport11)
AT2G08920		None (source:Araport11)
AT2G08925		None (source:Araport11)
AT2G08930		None (source:Araport11)
AT2G08935		None (source:Araport11)
AT2G08940		None (source:Araport11)
AT2G08945		None (source:Araport11)
AT2G08950		None (source:Araport11)
AT2G08955		None (source:Araport11)
AT2G08960		Natural antisense transcript overlaps with AT2G38340 (source:Araport11)
AT2G08965		Natural antisense transcript overlaps with AT2G38470 (source:Araport11)
AT2G08970		None (source:Araport11)
AT2G08975		None (source:Araport11)
AT2G08980		None (source:Araport11)
AT2G08985		None (source:Araport11)
AT2G08986		hypothetical protein (source:Araport11)
AT2G08990		None (source:Araport11)
AT2G08995		None (source:Araport11)
AT2G09000		Natural antisense transcript overlaps with AT2G39120 (source:Araport11)
AT2G09005		None (source:Araport11)
AT2G09010		None (source:Araport11)
AT2G09015		None (source:Araport11)
AT2G09020		None (source:Araport11)
AT2G09025		Natural antisense transcript overlaps with AT2G39270 (source:Araport11)
AT2G09035		Natural antisense transcript overlaps with AT2G39340 (source:Araport11)
AT2G09040		None (source:Araport11)
AT2G09045		Natural antisense transcript overlaps with AT2G39430 (source:Araport11)
AT2G09050		None (source:Araport11)
AT2G09055		None (source:Araport11)
AT2G09060		None (source:Araport11)
AT2G09065		None (source:Araport11)
AT2G09070		None (source:Araport11)
AT2G09075		None (source:Araport11)
AT2G09080	MIR8121	microRNA ath-MIR8121 precursor (source:Araport11)
AT2G09085		None (source:Araport11)
AT2G09090		Natural antisense transcript overlaps with AT2G39930 (source:Araport11)
AT2G09095		None (source:Araport11)
AT2G09100		None (source:Araport11)
AT2G09105		None (source:Araport11)
AT2G09110		None (source:Araport11)
AT2G09115		None (source:Araport11)
AT2G09120	MIR5662	microRNA ath-MIR5662 precursor (source:Araport11)
AT2G09125		None (source:Araport11)
AT2G09130		None (source:Araport11)
AT2G09135		None (source:Araport11)
AT2G09140		None (source:Araport11)
AT2G09150	MIR8171	microRNA ath-MIR8171 precursor (source:Araport11)
AT2G09155		None (source:Araport11)
AT2G09160		None (source:Araport11)
AT2G09165		None (source:Araport11)
AT2G09170		None (source:Araport11)
AT2G09175		Natural antisense transcript overlaps with AT2G40720 (source:Araport11)
AT2G09180		None (source:Araport11)
AT2G09185		None (source:Araport11)
AT2G09187		transposable element gene
AT2G09190		Natural antisense transcript overlaps with AT2G40765 (source:Araport11)
AT2G09195		None (source:Araport11)
AT2G09200		Natural antisense transcript overlaps with AT2G40815 (source:Araport11)
AT2G09205		Natural antisense transcript overlaps with AT2G40890 (source:Araport11)
AT2G09210		None (source:Araport11)
AT2G09215		None (source:Araport11)
AT2G09220		None (source:Araport11)
AT2G09225		Natural antisense transcript overlaps with AT2G41110 (source:Araport11)
AT2G09230		Natural antisense transcript overlaps with AT2G41120 (source:Araport11)
AT2G09235		None (source:Araport11)
AT2G09240		None (source:Araport11)
AT2G09245		None (source:Araport11)
AT2G09250		None (source:Araport11)
AT2G09255		None (source:Araport11)
AT2G09260		None (source:Araport11)
AT2G09265		None (source:Araport11)
AT2G09270		None (source:Araport11)
AT2G09280		None (source:Araport11)
AT2G09285		None (source:Araport11)
AT2G09290		None (source:Araport11)
AT2G09295		None (source:Araport11)
AT2G09300		Natural antisense transcript overlaps with AT2G41705 (source:Araport11)
AT2G09305		Natural antisense transcript overlaps with AT2G41710 (source:Araport11)
AT2G09310		Natural antisense transcript overlaps with AT2G41770 (source:Araport11)
AT2G09315		None (source:Araport11)
AT2G09320		None (source:Araport11)
AT2G09325		Natural antisense transcript overlaps with AT2G41960 (source:Araport11)
AT2G09330		None (source:Araport11)
AT2G09335		Natural antisense transcript overlaps with AT2G42150 (source:Araport11)
AT2G09340	MIR156j	microRNA ath-MIR156j precursor (source:Araport11)
AT2G09345		Natural antisense transcript overlaps with AT2G42230 (source:Araport11)
AT2G09350		Natural antisense transcript overlaps with AT2G42280 (source:Araport11)
AT2G09355		None (source:Araport11)
AT2G09360		None (source:Araport11)
AT2G09365		None (source:Araport11)
AT2G09370		Natural antisense transcript overlaps with AT2G42330 (source:Araport11)
AT2G09375		None (source:Araport11)
AT2G09380		None (source:Araport11)
AT2G09385		None (source:Araport11)
AT2G09388		hypothetical protein (source:Araport11)
AT2G09390		None (source:Araport11)
AT2G09395		Natural antisense transcript overlaps with AT2G42690 (source:Araport11)
AT2G09400		Natural antisense transcript overlaps with AT2G42790 (source:Araport11)
AT2G09405		None (source:Araport11)
AT2G09410		None (source:Araport11)
AT2G09415		None (source:Araport11)
AT2G09420		None (source:Araport11)
AT2G09425		Natural antisense transcript overlaps with AT2G43160 (source:Araport11)
AT2G09430		Natural antisense transcript overlaps with AT2G43235 (source:Araport11)
AT2G09435		Natural antisense transcript overlaps with AT2G43310 (source:Araport11)
AT2G09440		Natural antisense transcript overlaps with AT2G43320 (source:Araport11)
AT2G09445		None (source:Araport11)
AT2G09450		None (source:Araport11)
AT2G09455		Natural antisense transcript overlaps with AT2G43350 (source:Araport11)
AT2G09460		None (source:Araport11)
AT2G09465		None (source:Araport11)
AT2G09470		Natural antisense transcript overlaps with AT2G43410 (source:Araport11)
AT2G09475		None (source:Araport11)
AT2G09480		None (source:Araport11)
AT2G09485		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, leaf, dark-grown seedling, light-grown seedling, flower, aerial (source:Araport11)
AT2G09490		None (source:Araport11)
AT2G09495		Natural antisense transcript overlaps with AT2G43640 (source:Araport11)
AT2G09500		Natural antisense transcript overlaps with AT2G43790 (source:Araport11)
AT2G09505		Natural antisense transcript overlaps with AT2G43840 (source:Araport11)
AT2G09510		Natural antisense transcript overlaps with AT2G44100 (source:Araport11)
AT2G09515		None (source:Araport11)
AT2G09525		None (source:Araport11)
AT2G09530		None (source:Araport11)
AT2G09535		None (source:Araport11)
AT2G09540		None (source:Araport11)
AT2G09545		None (source:Araport11)
AT2G09550		None (source:Araport11)
AT2G09555		None (source:Araport11)
AT2G09560		Natural antisense transcript overlaps with AT2G44850 (source:Araport11)
AT2G09565		Natural antisense transcript overlaps with AT2G44860 (source:Araport11)
AT2G09570		None (source:Araport11)
AT2G09575		None (source:Araport11)
AT2G09585		None (source:Araport11)
AT2G09589		transposable element gene
AT2G09590		None (source:Araport11)
AT2G09600		novel transcribed region; detected in carpel, receptacle, leaf, dark-grown seedling, light-grown seedling, aerial, shoot apical meristem (source:Araport11)
AT2G09605		Natural antisense transcript overlaps with AT2G45360 (source:Araport11)
AT2G09610		Natural antisense transcript overlaps with AT2G45380 (source:Araport11)
AT2G09615		None (source:Araport11)
AT2G09620		None (source:Araport11)
AT2G09625		None (source:Araport11)
AT2G09630		None (source:Araport11)
AT2G09635		None (source:Araport11)
AT2G09640		Natural antisense transcript overlaps with AT2G45530 (source:Araport11)
AT2G09645		Natural antisense transcript overlaps with AT2G45540 (source:Araport11)
AT2G09650		None (source:Araport11)
AT2G09655		None (source:Araport11)
AT2G09660		Natural antisense transcript overlaps with AT2G45720 (source:Araport11)
AT2G09665		Natural antisense transcript overlaps with AT2G45800 (source:Araport11)
AT2G09670	MIR5655	microRNA ath-MIR5655 precursor (source:Araport11)
AT2G09675		Natural antisense transcript overlaps with AT2G45990 (source:Araport11)
AT2G09680		None (source:Araport11)
AT2G09685		None (source:Araport11)
AT2G09690		None (source:Araport11)
AT2G09695		None (source:Araport11)
AT2G09700		None (source:Araport11)
AT2G09705		None (source:Araport11)
AT2G09710		Natural antisense transcript overlaps with AT2G46225 (source:Araport11)
AT2G09715		None (source:Araport11)
AT2G09720		None (source:Araport11)
AT2G09725		None (source:Araport11)
AT2G09730		None (source:Araport11)
AT2G09735		Natural antisense transcript overlaps with AT2G46600 (source:Araport11)
AT2G09740		Natural antisense transcript overlaps with AT2G46610 (source:Araport11)
AT2G09745		None (source:Araport11)
AT2G09750		None (source:Araport11)
AT2G09755		None (source:Araport11)
AT2G09760		None (source:Araport11)
AT2G09765		None (source:Araport11)
AT2G09770		None (source:Araport11)
AT2G09775		None (source:Araport11)
AT2G09780		None (source:Araport11)
AT2G09785		Natural antisense transcript overlaps with AT2G47110 (source:Araport11)
AT2G09790		transposable element gene
AT2G09795	sORF19	other RNA
AT2G09800		transposable element gene
AT2G09805		Natural antisense transcript overlaps with AT2G47170 (source:Araport11)
AT2G09810		transposable element gene
AT2G09815		None (source:Araport11)
AT2G09820		transposable element gene
AT2G09825		None (source:Araport11)
AT2G09830		transposable element gene
AT2G09835		None (source:Araport11)
AT2G09838		transmembrane protein (source:Araport11)
AT2G09840		nucleic acid/zinc ion-binding protein (source:Araport11)
AT2G09845		None (source:Araport11)
AT2G09850		transposable element gene
AT2G09855		novel transcribed region; detected in carpel, receptacle, leaf, dark-grown seedling, light-grown seedling, aerial, shoot apical meristem (source:Araport11)
AT2G09860		transposable element gene
AT2G09862		transposable element gene
AT2G09865		transposable element gene
AT2G09870		transposable element gene
AT2G09875		None (source:Araport11)
AT2G09880		transposable element gene
AT2G09885		Natural antisense transcript overlaps with AT2G47380 (source:Araport11)
AT2G09890		transposable element gene
AT2G09895		Natural antisense transcript overlaps with AT2G47390 (source:Araport11)
AT2G09900		transposable element gene
AT2G09905		Natural antisense transcript overlaps with AT2G47480 (source:Araport11)
AT2G09910		transposable element gene
AT2G09915		None (source:Araport11)
AT2G09920		transposable element gene
AT2G09925		Natural antisense transcript overlaps with AT2G47550 (source:Araport11)
AT2G09930		transposable element gene
AT2G09935		Natural antisense transcript overlaps with AT2G47560 (source:Araport11)
AT2G09945		Natural antisense transcript overlaps with AT2G47580 (source:Araport11)
AT2G09950		transposable element gene
AT2G09953		transposable element gene
AT2G09955		None (source:Araport11)
AT2G09956		transposable element gene
AT2G09960		transposable element gene
AT2G09965		None (source:Araport11)
AT2G09970		Protein of unknown function (DUF1677)
AT2G09975		Natural antisense transcript overlaps with AT2G47990 (source:Araport11)
AT2G09990		Ribosomal protein S5 domain 2-like superfamily protein
AT2G09992		pseudogene of Disease resistance protein (TIR-NBS-LRR class) family (source:Araport11)
AT2G09994		pseudogene of ARM repeat superfamily protein (source:Araport11)
AT2G09995	MIR5650	microRNA ath-MIR5650 precursor (source:Araport11)
AT2G10000		transposable element gene
AT2G10010		transposable element gene
AT2G10020		hypothetical protein (source:Araport11)
AT2G10025		hypothetical protein (source:Araport11)
AT2G10030		transposable element gene
AT2G10040		transposable element gene
AT2G10045		None (source: Araport 11)
AT2G10050		transposable element gene
AT2G10070		transposable element gene
AT2G10080		transposable element gene
AT2G10090		transposable element gene
AT2G10100		transposable element gene
AT2G10105		transposable element gene
AT2G10110		transposable element gene
AT2G10120		transposable element gene
AT2G10130		transposable element gene
AT2G10140		transposable element gene
AT2G10150		transposable element gene
AT2G10160		transposable element gene
AT2G10165		transposable element gene
AT2G10170		transposable element gene
AT2G10175		transposable element gene
AT2G10180		transposable element gene
AT2G10190		transposable element gene
AT2G10200		transposable element gene
AT2G10205		transposable element gene
AT2G10210		transposable element gene
AT2G10220		transposable element gene
AT2G10223		transposable element gene
AT2G10226		transposable element gene
AT2G10230		transposable element gene
AT2G10232		transposable element gene
AT2G10234		transposable element gene
AT2G10237		transposable element gene
AT2G10240		transposable element gene
AT2G10250		transposable element gene
AT2G10253		transposable element gene
AT2G10256		transposable element gene
AT2G10260		Ulp1 protease family protein (source:Araport11)
AT2G10265		transposable element gene
AT2G10270		transposable element gene
AT2G10280		transposable element gene
AT2G10285		transposable element gene
AT2G10290		transposable element gene
AT2G10300		transposable element gene
AT2G10310		transposable element gene
AT2G10320		transposable element gene
AT2G10330		transposable element gene
AT2G10350		transposable element gene
AT2G10360		transposable element gene
AT2G10370		transposable element gene
AT2G10380		transposable element gene
AT2G10390		transposable element gene
AT2G10400		transposable element gene
AT2G10405		transposable element gene
AT2G10410	SADHU1-1	transposable element gene
AT2G10420		transposable element gene
AT2G10430		pseudogene of hypothetical protein (source:Araport11)
AT2G10440	MED15_2	mediator of RNA polymerase II transcription subunit (source:Araport11)
AT2G10450		14-3-3 family protein
AT2G10455		hypothetical protein (source:Araport11)
AT2G10460		transposable element gene
AT2G10465		transposable element gene
AT2G10470		transposable element gene
AT2G10480		transposable element gene
AT2G10490		transposable element gene
AT2G10500		transposable element gene
AT2G10510		transposable element gene
AT2G10520		transposable element gene
AT2G10530		transposable element gene
AT2G10535	LCR29	low-molecular-weight cysteine-rich 29
AT2G10537		other RNA
AT2G10540		transposable element gene
AT2G10545		transmembrane protein (source:Araport11)
AT2G10550		uracil-DNA glycosylase (source:Araport11)
AT2G10553		zinc finger CCCH domain protein (source:Araport11)
AT2G10555		transposable element gene
AT2G10556		hypothetical protein (source:Araport11)
AT2G10557		transmembrane protein (source:Araport11)
AT2G10560		chaperone (source:Araport11)
AT2G10570		transposable element gene
AT2G10589		pseudogene of splicing factor 3A subunit (source:Araport11)
AT2G10590		transposable element gene
AT2G10600		transposable element gene
AT2G10602		hypothetical protein (source:Araport11)
AT2G10605		transposable element gene
AT2G10606	MIR396A	MIR396A; miRNA
AT2G10608		transmembrane protein (source:Araport11)
AT2G10610		transposable element gene
AT2G10611		transposable element gene
AT2G10614		transposable element gene
AT2G10615		hypothetical protein (source:Araport11)
AT2G10617		transposable element gene
AT2G10620		transposable element gene
AT2G10625		Ulp1 protease family, carboxy-terminal catalytic domain protein (source:Araport11)
AT2G10630		transposable element gene
AT2G10640		transposable element gene
AT2G10650		transposable element gene
AT2G10660		transposable element gene
AT2G10670		transposable element gene
AT2G10680		transposable element gene
AT2G10690		transposable element gene
AT2G10710		transposable element gene
AT2G10720		transposable element gene
AT2G10730		transposable element gene
AT2G10735		pseudogene of hypothetical protein (source:Araport11)
AT2G10740		transposable element gene
AT2G10760		transposable element gene
AT2G10770		transposable element gene
AT2G10780		transposable element gene
AT2G10790		transposable element gene
AT2G10800		transposable element gene
AT2G10802		transposable element gene
AT2G10810		transposable element gene
AT2G10820		transposable element gene
AT2G10830		transposable element gene
AT2G10833		transposable element gene
AT2G10836		transposable element gene
AT2G10840		transposable element gene
AT2G10850		transposable element gene
AT2G10860		transposable element gene
AT2G10870		transposable element gene
AT2G10880		transposable element gene
AT2G10890		transposable element gene
AT2G10895		transposable element gene
AT2G10900		transposable element gene
AT2G10910		transposable element gene
AT2G10920		hypothetical protein (source:Araport11)
AT2G10921		other RNA
AT2G10930		transmembrane protein (source:Araport11)
AT2G10931		hypothetical protein (source:Araport11)
AT2G10940		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT2G10950		BSD domain-containing protein
AT2G10955		transmembrane protein (source:Araport11)
AT2G10960		transposable element gene
AT2G10965		hypothetical protein (source:Araport11)
AT2G10970		Plant invertase/pectin methylesterase inhibitor superfamily protein
AT2G10975		hypothetical protein (source:Araport11)
AT2G10980		transposable element gene
AT2G10990		pseudogene of reverse transcriptase-like protein (source:Araport11)
AT2G11000	MAK10	MAK10 homologue
AT2G11005		glycine-rich protein
AT2G11010		hypothetical protein (source:Araport11)
AT2G11015		Protein of unknown function (DUF3287)
AT2G11020		transposable element gene
AT2G11025		hypothetical protein (source:Araport11)
AT2G11030		transposable element gene
AT2G11035		reverse transcriptase zinc-binding protein (source:Araport11)
AT2G11040		transposable element gene
AT2G11045		ATP-binding protein (source:Araport11)
AT2G11050		transposable element gene
AT2G11060		transposable element gene
AT2G11070		transposable element gene
AT2G11080		transposable element gene
AT2G11090		transposable element gene
AT2G11100		transposable element gene
AT2G11110		transposable element gene
AT2G11115		transposable element gene
AT2G11120		transposable element gene
AT2G11130		transposable element gene
AT2G11135		transposable element gene
AT2G11140		transposable element gene
AT2G11150		transposable element gene
AT2G11165		transposable element gene
AT2G11166		transposable element gene
AT2G11168		transposable element gene
AT2G11170		transposable element gene
AT2G11180		transposable element gene
AT2G11190		transposable element gene
AT2G11200		F-box family protein
AT2G11205		reverse transcriptase-like protein (source:Araport11)
AT2G11210		transposable element gene
AT2G11215		hypothetical protein (source:Araport11)
AT2G11220		transposable element gene
AT2G11225		hypothetical protein (source:Araport11)
AT2G11230		transposable element gene
AT2G11235		transposable element gene
AT2G11240		transposable element gene
AT2G11270		citrate synthase-related
AT2G11271		hypothetical protein (source:Araport11)
AT2G11280		pseudogene of P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain-containing protein (source:Araport11)
AT2G11290		transposable element gene
AT2G11300		transposable element gene
AT2G11310		transposable element gene
AT2G11320		transposable element gene
AT2G11330		transposable element gene
AT2G11340		transposable element gene
AT2G11345		transposable element gene
AT2G11350		transposable element gene
AT2G11360		transposable element gene
AT2G11370		transposable element gene
AT2G11380		transposable element gene
AT2G11390		transposable element gene
AT2G11400		transposable element gene
AT2G11405		transmembrane protein (source:Araport11)
AT2G11410		transposable element gene
AT2G11420		transposable element gene
AT2G11430		transposable element gene
AT2G11440		pseudogene of zinc knuckle (CCHC-type) family protein (source:Araport11)
AT2G11450		transposable element gene
AT2G11460		transposable element gene
AT2G11462		hypothetical protein (source:Araport11)
AT2G11465		transposable element gene
AT2G11480		transposable element gene
AT2G11485		transposable element gene
AT2G11490		transposable element gene
AT2G11500		transposable element gene
AT2G11502		transposable element gene
AT2G11504		transposable element gene
AT2G11507		transposable element gene
AT2G11510		transposable element gene
AT2G11520	CRCK3	calmodulin-binding receptor-like cytoplasmic kinase 3
AT2G11522		hypothetical protein (source:Araport11)
AT2G11530		transposable element gene
AT2G11550		transposable element gene
AT2G11570		hypothetical protein (source:Araport11)
AT2G11590		transposable element gene
AT2G11600		transposable element gene
AT2G11610		transposable element gene
AT2G11620		hypothetical protein (source:Araport11)
AT2G11623		Plant protein 1589 of unknown function
AT2G11626		hypothetical protein (source:Araport11)
AT2G11630		pseudogene of hAT transposon superfamily protein (source:Araport11)
AT2G11640		transposable element gene
AT2G11650		transposable element gene
AT2G11660		transposable element gene
AT2G11670		transposable element gene
AT2G11680		transposable element gene
AT2G11690		transposable element gene
AT2G11700		transposable element gene
AT2G11720		transposable element gene
AT2G11730		transposable element gene
AT2G11740		transposable element gene
AT2G11750		transposable element gene
AT2G11770		transposable element gene
AT2G11773		hypothetical protein (source:Araport11)
AT2G11775		transposable element gene
AT2G11778		transmembrane protein (source:Araport11)
AT2G11780		transposable element gene
AT2G11790		transposable element gene
AT2G11800		transposable element gene
AT2G11810	MGDC	monogalactosyldiacylglycerol synthase type C
AT2G11815		hypothetical protein (source:Araport11)
AT2G11820		transposable element gene
AT2G11830		transposable element gene
AT2G11840		transposable element gene
AT2G11850		transposable element gene
AT2G11851		hypothetical protein (source:Araport11)
AT2G11852		other RNA
AT2G11870		pseudogene of hypothetical protein (source:Araport11)
AT2G11880		transposable element gene
AT2G11890	AtTTM3, TTM3	adenylate cyclases
AT2G11891		hypothetical protein (source:Araport11)
AT2G11910		hypothetical protein (source:Araport11)
AT2G11930		pseudogene of hypothetical protein (Protein of unknown function (source:Araport11)
AT2G11940		transposable element gene
AT2G11950		transposable element gene
AT2G11970		transposable element gene
AT2G11980		transposable element gene
AT2G11983		pseudogene of Surfeit locus 1 cytochrome c oxidase biogenesis protein (source:Araport11)
AT2G11990	AGL88	pseudogene of AGAMOUS-like 57 (source:Araport11)
AT2G12000		transposable element gene
AT2G12010		transposable element gene
AT2G12020		transposable element gene
AT2G12025		transposable element gene
AT2G12040		transposable element gene
AT2G12050		pseudogene of Reticulon family protein (source:Araport11)
AT2G12060		transposable element gene
AT2G12066		transposable element gene
AT2G12083		transposable element gene
AT2G12100		transposable element gene
AT2G12110		transposable element gene
AT2G12120		transposable element gene
AT2G12130		transposable element gene
AT2G12140		transposable element gene
AT2G12150		transposable element gene
AT2G12160		pseudogene of Transcriptional factor B3 family protein (source:Araport11)
AT2G12170		hypothetical protein (source:Araport11)
AT2G12190		Cytochrome P450 superfamily protein
AT2G12195		transposable element gene
AT2G12200		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT2G12205		hypothetical protein (source:Araport11)
AT2G12210		transposable element gene
AT2G12230		pseudogene of P-loop containing nucleoside triphosphate hydrolases superfamily protein (source:Araport11)
AT2G12240		transposable element gene
AT2G12250		transposable element gene
AT2G12260		transposable element gene
AT2G12270		transposable element gene
AT2G12280		P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT2G12290		hypothetical protein (source:Araport11)
AT2G12300		transposable element gene
AT2G12305		transposable element gene
AT2G12320		transposable element gene
AT2G12325		transposable element gene
AT2G12330		transposable element gene
AT2G12340		transposable element gene
AT2G12345		transposable element gene
AT2G12360		transposable element gene
AT2G12370		transposable element gene
AT2G12380		transposable element gene
AT2G12385		transposable element gene
AT2G12390		transposable element gene
AT2G12400		plasma membrane fusion protein (source:Araport11)
AT2G12405		transmembrane protein (source:Araport11)
AT2G12407		transposable element gene
AT2G12408		pseudogene of Zinc knuckle (CCHC-type) family protein (source:Araport11)
AT2G12410		transposable element gene
AT2G12420		transposable element gene
AT2G12430		transposable element gene
AT2G12440		transposable element gene
AT2G12450		transposable element gene
AT2G12460		transposable element gene
AT2G12461		hypothetical protein (source:Araport11)
AT2G12462		sterile alpha motif (SAM) domain protein (source:Araport11)
AT2G12465	LCR50	low-molecular-weight cysteine-rich 50
AT2G12470		transposable element gene
AT2G12475		Defensin-like (DEFL) family protein
AT2G12480	SCPL43	serine carboxypeptidase-like 43
AT2G12490		transposable element gene
AT2G12500		transposable element gene
AT2G12505		transposable element gene
AT2G12510		transposable element gene
AT2G12520		transposable element gene
AT2G12530		transposable element gene
AT2G12540		transposable element gene
AT2G12550	NUB1	ubiquitin-associated (UBA)/TS-N domain-containing protein
AT2G12560		transposable element gene
AT2G12570		transposable element gene
AT2G12580		transposable element gene
AT2G12590		transposable element gene
AT2G12600		transposable element gene
AT2G12610		transposable element gene
AT2G12620		transposable element gene
AT2G12630		transposable element gene
AT2G12640		transposable element gene
AT2G12646		PLATZ transcription factor family protein
AT2G12650		transposable element gene
AT2G12660		pseudogene of xyloglucan endotransglucosylase/hydrolase 21 (source:Araport11)
AT2G12670		transposable element gene
AT2G12680		transposable element gene
AT2G12685		transposable element gene
AT2G12690		transposable element gene
AT2G12695		transposable element gene
AT2G12700		transposable element gene
AT2G12710		transposable element gene
AT2G12720		transposable element gene
AT2G12730		transposable element gene
AT2G12740		transposable element gene
AT2G12750		transposable element gene
AT2G12760		transposable element gene
AT2G12770		transposable element gene
AT2G12780		transposable element gene
AT2G12800		transposable element gene
AT2G12810		transposable element gene
AT2G12815		transposable element gene
AT2G12820		transposable element gene
AT2G12830		transposable element gene
AT2G12832		transposable element gene
AT2G12835		transposable element gene
AT2G12840		transposable element gene
AT2G12845		transposable element gene
AT2G12850		transposable element gene
AT2G12855		transposable element gene
AT2G12860		transposable element gene
AT2G12870		transposable element gene
AT2G12875		hypothetical protein (source:Araport11)
AT2G12880		Zinc knuckle (CCHC-type) family protein
AT2G12890		pseudogene of Class-II DAHP synthetase family protein (source:Araport11)
AT2G12900	bZIP33	Basic-leucine zipper (bZIP) transcription factor family protein
AT2G12905		hypothetical protein (source:Araport11)
AT2G12910		transposable element gene
AT2G12920		transposable element gene
AT2G12930		transposable element gene
AT2G12935		hypothetical protein (source:Araport11)
AT2G12940	UNE4	Basic-leucine zipper (bZIP) transcription factor family protein
AT2G12945		hypothetical protein (source:Araport11)
AT2G12950		transposable element gene
AT2G12960		transposable element gene
AT2G12970		transposable element gene
AT2G12980		transposable element gene
AT2G12990		transposable element gene
AT2G13000		transposable element gene
AT2G13010		transposable element gene
AT2G13020		transposable element gene
AT2G13040		transposable element gene
AT2G13050		transposable element gene
AT2G13060		transposable element gene
AT2G13070		transposable element gene
AT2G13080		transposable element gene
AT2G13090		transposable element gene
AT2G13100	G3Pp5	Major facilitator superfamily protein
AT2G13105		hypothetical protein (source:Araport11)
AT2G13110		transposable element gene
AT2G13115		pseudogene of Basic-leucine zipper (bZIP) transcription factor family protein (source:Araport11)
AT2G13116		pseudogene of F-box and associated interaction domains-containing protein (source:Araport11)
AT2G13118		transposable element gene
AT2G13120		transposable element gene
AT2G13125		hypothetical protein (source:Araport11)
AT2G13126		hypothetical protein (source:Araport11)
AT2G13128		pseudogene of F-box and associated interaction domains-containing protein (source:Araport11)
AT2G13130		pseudogene of F-box and associated interaction domains-containing protein (source:Araport11)
AT2G13140		transposable element gene
AT2G13142		transposable element gene
AT2G13143		transposable element gene
AT2G13145		pseudogene of Basic-leucine zipper (bZIP) transcription factor family protein (source:Araport11)
AT2G13146		pseudogene of hypothetical protein (source:Araport11)
AT2G13150	bZIP31	Basic-leucine zipper (bZIP) transcription factor family protein
AT2G13160		transposable element gene
AT2G13170		transposable element gene
AT2G13175		transposable element gene
AT2G13180		transposable element gene
AT2G13190		transposable element gene
AT2G13200		transposable element gene
AT2G13230		transposable element gene
AT2G13240		transposable element gene
AT2G13250		transposable element gene
AT2G13260		transposable element gene
AT2G13270		transposable element gene
AT2G13274		pseudogene of Basic-leucine zipper (bZIP) transcription factor family protein (source:Araport11)
AT2G13275		hypothetical protein (source:Araport11)
AT2G13280		transposable element gene
AT2G13290		beta-1,4-N-acetylglucosaminyltransferase family protein
AT2G13295		protease inhibitor/seed storage/lipid transfer family protein (source:Araport11)
AT2G13300		transposable element gene
AT2G13310		transposable element gene
AT2G13320		transposable element gene
AT2G13330		transposable element gene
AT2G13335		transposable element gene
AT2G13350		Calcium-dependent lipid-binding (CaLB domain) family protein
AT2G13360	AGT	alanine:glyoxylate aminotransferase
AT2G13370	CHR5	chromatin remodeling 5
AT2G13380		transposable element gene
AT2G13390		transposable element gene
AT2G13400		transposable element gene
AT2G13410		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT2G13420		pseudogene of Tetratricopeptide repeat (TPR)-like superfamily protein (source:Araport11)
AT2G13422		hypothetical protein (source:Araport11)
AT2G13430		hypothetical protein (source:Araport11)
AT2G13431		other RNA
AT2G13440		glucose-inhibited division family A protein
AT2G13450		Ta11-like non-LTR retrotransposon (source:Araport11)
AT2G13460		transposable element gene
AT2G13463		hypothetical protein (source:Araport11)
AT2G13469		pseudogene of putative nucleic-acid protein (source:Araport11)
AT2G13470		transposable element gene
AT2G13480		transposable element gene
AT2G13490		transposable element gene
AT2G13500		Ta11-like non-LTR retrotransposon (source:Araport11)
AT2G13510		Ta11-like non-LTR retrotransposon (source:Araport11)
AT2G13520		transposable element gene
AT2G13530		transposable element gene
AT2G13540	ABH1	ARM repeat superfamily protein
AT2G13542		defensin-like protein (source:Araport11)
AT2G13547		hypothetical protein (source:Araport11)
AT2G13550		hypothetical protein (source:Araport11)
AT2G13555		hypothetical protein (source:Araport11)
AT2G13560	NAD-ME1	NAD-dependent malic enzyme 1
AT2G13570	NF-YB7	nuclear factor Y, subunit B7
AT2G13580		pseudogene of hypothetical protein (source:Araport11)
AT2G13590		pseudogene of Ta11-like non-LTR retrotransposon (source:Araport11)
AT2G13600	SLO2	Pentatricopeptide repeat (PPR) superfamily protein
AT2G13610	ABCG5	ABC-2 type transporter family protein
AT2G13620	CHX15	cation/hydrogen exchanger 15
AT2G13630		F-box associated ubiquitination effector family protein
AT2G13640		Transcription factor IIS family protein
AT2G13650	GONST1	golgi nucleotide sugar transporter 1
AT2G13660		hypothetical protein (source:Araport11)
AT2G13665		other RNA
AT2G13680	CALS5	callose synthase 5
AT2G13690		PRLI-interacting factor, putative
AT2G13700		transposable element gene
AT2G13705		pseudogene of DNA topoisomerase 1 beta (source:Araport11)
AT2G13706		pseudogene of RING/U-box superfamily protein (source:Araport11)
AT2G13710		transposable element gene
AT2G13720		DNA topoisomerase (ATP-hydrolyzing)s;ATP binding;DNA binding
AT2G13730		transposable element gene
AT2G13740		transposable element gene
